n_id,nbName,nwName,nbyear,enter
8404,인연의 줄 :김민정 시집,김민정 지음,2021,20220727
8405,인생 그래도 좋다 좋아 :내 인생을 바꿔놓은 MBN <동치미> 멘토들의 주옥같은 삶과 이야기,정혜은 지음,2021,20220727
8406,키스의 잔액 :최희강 시집,최희강 지음,2021,20220727
8407,인생이 빛나는 마법,스테퍼니 크리코리안 지음,2021,20220727
8408,인간이란 무엇인가 :삶은 고통임에도 인간은 왜 나아가려 하는가 : 이태식 수필집,이태식 지음,2021,20220727
8409,이효석문학상 수상작품집 .2021,이서수,2021,20220727
8410,이주 여행자 :김유석 시집,김유석 지음,2021,20220727
8411,이제는 나를 위해 살기로 했다 :최은우 수필집,최은우 지음,2021,20220727
8412,(이연희의) 무주기행 :푸른 능선을 닮은 사람들 그 인정이 넘치는 동행에서 가꾸어 가는 따뜻한 이야기 : 이연희 산문집,이연희 지음,2021,20220727
8413,카빌리의 비참,알베르 카뮈 지음,2021,20220727
8414,이시카와 다쿠보쿠 단카집 :『한 줌의 모래』?『슬픈 장난감』,이시카와 다쿠보쿠 지음,2021,20220727
8415,천사를 만나고 사랑을 배웠습니다 :배은희 에세이,배은희 지음,2021,20220727
8416,세계의 시장 :놀라운 발견이 가득한 곳,호셉 수카라츠 글,2021,20220727
8417,사거리 문구점의 마녀 할머니,한정기 지음,2021,20220727
8418,비밀은 아이스크림 맛이야,전자윤 글,2021,20220727
8419,잘 팔리는 시나리오 성공 법칙 :기획부터 계약까지 선택받는 시나리오 작법,알렉스 엡스타인 지음,2021,20220727
8420,비가 오면 별들도 우산을 쓴다 :한수연 동화집,한수연 지음,2021,20220727
8421,첫 사회생활을 시작하는 너에게 :엄마가 아들에게 전하는 사회생활에 꼭 필요한 60가지 팁,송정연,2021,20220727
8422,코로나19 팬데믹 우리에게 보내는 편지 :우리가 대면한 비대면 캠퍼스의 안팎,고려대학교 출판문화원 엮음,2021,20220727
8423,제주에서 내 식당 창업하기,진태민 글,2021,20220727
8424,일범의 비범한 인생 이야기 :비범한 선택의 삶에서 고군분투한 한 남자의 자서전,손영징 지음,2021,20220727
8425,세탁소 특급열차,전현 글/그림,2021,20220727
8426,소년과 바다 =A boy and the sea,김경균 글?그림,2021,20220727
8427,소피아의 화를 푸는 방법,제인 넬슨 글,2021,20220727
8428,안내견 곰 :시력을 잃어버린 안내견의 특별한 여행,벤 퀸 글,2021,20220727
8429,손대지 마!,셉 데이비 글,2021,20220727
8430,솜사탕을 가져가고 싶어요,배철진 지음,2021,20220727
8431,수박 색깔 웃음,글렌다 밀러드 글,2021,20220727
8432,수상한 소년들 난민과 통하다 :청소년 성장소설 십대들의 힐링캠프 인권(공존),박기복 지음,2021,20220727
8433,짝궁둥이 삐리 조선 최초의 신부를 만나다,양자현 글,2021,20220727
8434,플라멩코 추는 남자 :허태연 장편소설,허태연 지음,2021,20220727
8435,일본 단편 동화집,예이 테오도라 오자키 지음,2021,20220727
8436,일 년 전 로드 뷰 :전성현 장편동화,전성현 지음,2021,20220727
8437,인어의 걸음마,이종산,2021,20220727
8438,이우 왕자 :조선의 자존심을 지킨 마지막 왕자,김바다 글,2021,20220727
8439,이렇게 같이 살지,김윤경 지음,2021,20220727
8440,으잍으잍 할마와 어쩌라고 손자,김혜리 글,2021,20220727
8441,유튜버가 된 햄스터 얌마,신전향 글,2021,20220727
8442,제암리 1919 :박홍진 희곡집,박홍진 지음,2021,20220727
8443,옆집에 외계인이 산다 .1 갑자기 나타난 수상한 녀석,A.I. 뉴턴 글,2021,20220727
8444,택시는 토큰을 안 받습니다 :현직 택시운전사의 좌충우돌 에피소드 : 임안호 에세이 .2,임안호 지음,2021,20220727
8445,여기 지금 함께 :이소영 그림책,이소영 글?그림,2021,20220727
8446,엄마의 이름 :권여선 소설,권여선 지음,2021,20220727
8447,엄마는 미어캣,소중애 글,2021,20220727
8448,분홍 나팔소리,제주아동문학협회 엮음,2021,20220727
8449,절대적인 행복의 시간 3분 :조영주 장편소설,조영주 지음,2021,20220727
8450,엄마 참 예쁘다,심은경 글,2021,20220727
8451,얼음 나라 :사라진 보물을 찾아서,수아현 글?그림,2021,20220727
8452,출소를 꿈꾸다 :권분자 소설집,권분자 지음,2021,20220727
8453,저기 인간의 적이 있다 :#미스터리#감성#SF소설집,천선란,2021,20220727
8454,아빠와 나무 :어린이와 어른을 위한 동시,신영희 동시,2021,20220727
8455,천사가 오는 방법 :세계 9개 도시로 떠난 art tour 에세이,박경화 글,2021,20220727
8456,신기한 이야기 반점,오진원 글,2021,20220727
8457,슬픔을 치료해 주는 비밀 책,캐린 케이츠 글,2021,20220727
8458,스카이 레이싱,윤주성 글,2021,20220727
8459,최하림 다시 읽기,최하림연구회,2021,20220727
8460,아주 특별한 초대 :서로서로 나눠요,페니 해리스 지음,2021,20220727
8461,아빠의 밭,전소영 글?그림,2021,20220727
8462,세상에서 가장 귀한 화물,장-클로드 그럼베르그 지음,2021,20220727
8463,정의의 편,사토 마도카 글,2021,20220727
8464,성장의 프리즘,신현이,2021,20220727
8465,선생님은 세 번 울었다,뮈리엘 스작 글,2021,20220727
8466,새우깡 먹으며 동시집 읽기 :김현욱 동시집,김현욱 지음,2021,20220727
8467,상처 놀이,이나영 글,2021,20220727
8468,사춘기 대 아빠 갱년기,제성은 글,2021,20220727
8469,삐딱한 윙크 :이복자 동시집,이복자 지음,2021,20220727
8470,빨간 초코볼의 서울여행,이호백 글,2021,20220727
8471,에밀리와 카를로,마티 로즈 피글리 글,2021,20220727
8472,하근찬 전집 .9 야호(夜壺) 下,하근찬 지음,2021,20220727
8473,죽이고 싶은 아이 :이꽃님 장편소설,이꽃님 지음,2021,20220727
8474,하근찬 전집 .3 일본도,하근찬 지음,2021,20220727
8475,하근찬 전집 .1 수난이대,하근찬 지음,2021,20220727
8476,플렉시테리언 다이어리,장우혜 글과 그림,2021,20220727
8477,프라하의 한국인 레지스탕스,아라누리 지음,2021,20220727
8478,폴더명_울새,김수영,2021,20220727
8479,전사가 된 소녀들 :역사테마 소설집,김소연,2021,20220727
8480,장래 희망은 함박눈,윤이형,2021,20220727
8481,저절로 알게 되는 파랑,신현이 글,2021,20220727
8482,전복순과 김참치,홍종의 글,2021,20220727
8483,정육점 엄마 :권은정 그림책,권은정 글 그림,2021,20220727
8484,조선의 파수꾼 어처구니의 부활,정명섭 글,2021,20220727
8485,진짜 친구 만들기,신은영 글,2021,20220727
8486,주문을 말해 봐 :최숙희 그림책,최숙희 글 그림,2021,20220727
8487,포르투갈 땅이 끝나고 바다가 시작되는 곳 :반복되는 일상에 떠밀리다 마침내 새로운 세계에 닿다 : 펜 드로잉 여행 산문집,오건호 지음,2021,20220727
8488,폐허 속의 신 :케이트 앳킨슨 장편소설,케이트 앳킨슨 지음,2021,20220727
8489,숙제 안 하고 놀면 안 돼?,이현주 글,2021,20220727
8490,지구는 고양이들이 지킨다,박정안 글,2021,20220727
8491,짐 크노프와 기관사 루카스,미하엘 엔데 글,2021,20220727
8492,짐 크노프와 13인의 해적,미하엘 엔데 글,2021,20220727
8493,차대기를 찾습니다 :이금이 장편동화,이금이 지음,2021,20220727
8494,제주랩소디 :강준 장편소설,강준 지음,2021,20220727
8495,조금밖에 죽지 않은 오후,세사르 바예호 지음,2021,20220727
8496,죄인이 기도할 때 :고바야시 유카 장편소설,고바야시 유카 [지음],2021,20220727
8497,파리 마카롱 수수께끼 =The paris macaron mystery,요네자와 호노부 지음,2021,20220727
8498,틈새로 내린 빛,오현정,2021,20220727
8499,트렌드를 읽으면 세상이 보인다 :송명희 에세이,송명희 지음,2021,20220727
8500,퇴근 후 독립출판,구선아 지음,2021,20220727
8501,태원이는 오늘도 할아버지 배 위에서 잠이 든다 :손주와 친구 된 할아버지의 육아 일기,윤재갑 지음,2021,20220727
8502,타지 않는 혀 :함성호 시집,함성호 지음,2021,20220727
8503,큰길 저만치 두고 :김광수 시조집,김광수 지음,2021,20220727
8504,침대에서 담배를 피우는 것은 위험하다,마리아나 엔리케스 지음,2021,20220727
8505,치카를 찾아서,미치 앨봄 지음,2021,20220727
8506,촌놈 새로운 세상에서 살아가기,반채진 글?사진,2021,20220727
8507,천하제일명산 금강산 유람기 :영악록,정윤영 지음,2021,20220727
8508,초보 농부의 개론 :김용갑 시집,김용갑 지음,2021,20220727
8509,청춘은 고독을 품다 :윤영규 시집,윤영규 지음,2021,20220727
8510,천하무적 박정권 :한국시리즈를 제패한 박정권 이야기,박정권 지음,2021,20220727
8511,지구를 사랑한다면 바르바라처럼,이자벨 콜롱바,2021,20220727
8512,숯마을 숯할아버지,윤미경 글,2021,20220727
8513,지도 반환 대작전,조성준 글,2021,20220727
8514,제1차 세계 동물 정상 회의,그웨나엘 다비드 글,2021,20220727
8515,새빨간 구슬,김해우 글,2021,20220727
8516,어느 날 사랑이 :마이셴 뉘룬 장편동화,마이셴 뉘룬 지음,2021,20220727
8517,어쨌든 열네 살,미즈노 루미 글,2021,20220727
8518,엄마 아빠는 전쟁 중 =Mom and dad are at war,서석영 글,2021,20220727
8519,엄마가 감기 걸렸어 :최춘해 동시집,최춘해 지음,2021,20220727
8520,엄마가 사랑한 콩콩이,김숙분 글,2021,20220727
8521,엄마의 손맛 :어린이와 어른을 위한 동시 : 박덕규 동시집,박덕규 지음,2021,20220727
8522,여름 방학 숙제 조작단 :이진하 장편동화,이진하 지음,2021,20220727
8523,옆집에 외계인이 산다 .2 외계인과 저녁 식사를?,A.I. 뉴턴 글,2021,20220727
8524,오늘 밤 앱을 열면 :김하은 소설집,김하은 지음,2021,20220727
8525,오늘은 여기까지 착할게요,왕수펀 글,2021,20220727
8526,오직 너만이,메리 머피 지음,2021,20220727
8527,왜 좋은 걸까?,기쿠치 치키 글?그림,2021,20220727
8528,용서의 자격 :살인자의 아들이 된 한 소년의 고해,이토 미쿠 지음,2021,20220727
8529,우리 공룡이 달라졌어요,박진영 글,2021,20220727
8530,우리 동네 나쁜 놈,박현숙 글,2021,20220727
8531,우리 아파트의 별난 이웃들,에리카 에스모리스 글,2021,20220727
8532,운동장에 나타난 지도,한아 글,2021,20220727
8533,피노키오,카를로 콜로디 글,2004,20220726
8534,한국의 인도태평양 지역협력 추진방향,최원기 [집필],2022,20220726
8535,미중 전략경쟁과 한국의 대응 :역사적 사례와 시사점,신종호 연구책임,2021,20220726
8536,미국 바이든 정부 출범과 한미일 협력 :미국의 동맹 관리의 시각에서,조양현 [집필],2022,20220726
8537,바이든 신행정부의 주요 정책 전망과 시사점 :특별보고서: NARS analysis,정치행정조사실,2021,20220726
8538,보호대상아동 지원 사업 분석,김우림 작성,2021,20220726
8539,보건의료 데이터 재정사업 분석,이병철 작성,2021,20220726
8540,대한민국 재정 .2021 =Public finances of the Republic of Korea 2021,예산분석실 예산분석총괄과 편집,2021,20220726
8541,주민등록인구통계 :2020.12.31. 기준 .2020년,통계빅데이터담당관 편집,2021,20220726
8542,공모펀드 활성화 정책의 필요성,권민경 저,2021,20220726
8543,Trilateral cooperation :young professionals research project,[by] Lee Dongmin,2021,20220726
8544,디지털 헬스 :한눈에 보기,신경숙,2021,20220726
8545,한국의 중견국 외교 :지위 정체성 접근과 상호 재구성의 정체성 정치,김태환 [집필],2022,20220726
8546,동북아 신 지정학 시대 공동안보를 위한 지역안보협력 추진전략,전봉근 [집필],2022,20220726
8547,영사 조력과 영사 인적불가침 간의 국제법적 관계 검토,황승현 [집필],2022,20220726
8548,유전체 다가온 미래 의학 :알기 쉽게 풀어쓴 정밀의학 이야기,김경철 지음,2018,20220726
8549,예산(안) :오늘이 행복하고 내일이 기대되는 노원 .2022년도,노원구 [편],2022,20220726
8550,예산(안) :오늘이 행복하고 내일이 기대되는 노원 .2022년도,노원구 [편],2022,20220726
8551,예산서 :기분 좋은 변화 품격 있는 강남 .2022년도,강남구 [편],2022,20220726
8552,예산서 :기분 좋은 변화 품격 있는 강남 .2022년도,강남구 [편],2022,20220726
8553,(일반회계 및 특별회계) 세입?세출 예산서 :더불어 행복한 강동 .2022회계연도,강동구 [편],2022,20220726
8554,(일반회계 및 특별회계) 세입?세출 예산서 :더불어 행복한 강동 .2022회계연도,강동구 [편],2022,20220726
8555,사업예산서 :중구민을 위한 도시 .2022년도,서울특별시 중구 [편],2022,20220726
8556,사업예산서 :중구민을 위한 도시 .2022년도,서울특별시 중구 [편],2022,20220726
8557,예산서 :강감찬 관악 .2022년도,관악구 [편],2022,20220726
8558,예산서 :강감찬 관악 .2022년도,관악구 [편],2022,20220726
8559,(일반?특별회계) 사업예산서 :희망 강북 .2022년도 =2022 Gangbuk-Gu office project budget,강북구 [편],2022,20220726
8560,(일반?특별회계) 사업예산서 :희망 강북 .2022년도 =2022 Gangbuk-Gu office project budget,강북구 [편],2022,20220726
8561,(정책?성과 중심의) 사업예산서 :더불어 행복한 스마트포용도시 성동 .2022년도,성동구 [편],2022,20220726
8562,(정책?성과 중심의) 사업예산서 :더불어 행복한 스마트포용도시 성동 .2022년도,성동구 [편],2022,20220726
8563,(일반?특별회계) 세입?세출 예산서 :사업예산서 .2022년도,동대문구 [편],2022,20220726
8564,(일반?특별회계) 세입?세출 예산서 :사업예산서 .2022년도,동대문구 [편],2022,20220726
8565,사업예산서 :사람을 향한 도시 더 큰 도봉 .2022,도봉구 [편],2022,20220726
8566,사업예산서 :사람을 향한 도시 더 큰 도봉 .2022,도봉구 [편],2022,20220726
8567,북한발전모델과 한반도 컨센서스,이재영 연구책임,2021,20220726
8568,'통상과 환경'의 연계 동향과 쟁점 연구,이효영 [집필],2022,20220726
8569,글로벌 브리튼과 영국의 대(對)중국 정책,전혜원 [집필],2022,20220726
8570,미?중 협력 가능 분야의 분석과 전망 :기후변화를 중심으로,김한권 [집필],2022,20220726
8571,김정은 시기 북중관계와 북한의 대중(中)정책 :2012-2021,이상숙 [집필],2022,20220726
8572,근대 이행기 한반도 중립화론의 전개 :1882-1905,김종학 [집필],2022,20220726
8573,중국 국가자본주의 기술굴기와 그 함의,최진백 [집필],2022,20220726
8574,미?중 경쟁에 대한 러시아의 전략적 인식과 함의,이태림 [집필],2022,20220726
8575,중소건설업 지원?육성을 위한 전문기업 인증제도 도입방안 연구 :도시재생 전문기업 인증 중심,홍성진,2021,20220726
8576,(현장의 이야기를 담은) 청소년상담 이론과 실제 =Counseling with adolescents,박재연,2022,20220726
8577,사업예산서 :소통?공감?참여 다함께 행복한 양천! .2022년도,양천구 [편],2022,20220726
8578,사업예산서 :소통?공감?참여 다함께 행복한 양천! .2022년도,양천구 [편],2022,20220726
8579,포스트-팬데믹 국제체제 전환과 중견국 외교,강선주  [집필],2022,20220726
8580,전라북도 중소형/특수목적선 조선산업 고도화 방안 연구,하의현,2021,20220726
8581,전라북도 식품기업 기술혁신 방안,서환석,2021,20220726
8582,전라북도 사회적경제 혁신타운 운영방안 연구,김수은,2021,20220726
8583,전기설비 검사?점검 기준 =KESC,한국전기안전공사 신재생안전처 기준운영부 편저,2021,20220726
8584,가족의례와 가족주의가치,양순미 집필,2022,20220726
8585,재정건전성이 금융건전성에 미치는 영향에 관한 연구,황순주 저,2021,20220726
8586,베트남 진출기업 경영환경 실태조사 보고서 .2021년,김동수,2021,20220726
8587,한국 가구와 개인의 경제활동 :한국노동패널 기초분석보고서 .2020년도 (제23차),장인성,2021,20220726
8588,한반도 생활공동체 형성을 위한 남북협력 방향 모색,최지영 연구책임,2021,20220726
8589,국회입법조사처 올해의 이슈 :내일을 여는 국민의 국회 .2021 =NARS issue of the year 2021,기획관리실 기획법무담당관실 편집,2021,20220726
8590,추가경정예산안 분석 .2021년도 제1회,예산분석실 예산분석총괄과 편집,2021,20220726
8591,사회복지 분야 지방자치단체 국고보조사업 분석,김우림 작성,2021,20220726
8592,대한민국 공공기관 .2021 =Public institutions of the Republic of Korea 2021,예산분석실 공공기관평가과 편집,2021,20220726
8593,농가소득 증진을 위한 농촌태양광 사업 분석,변재연 작성,2021,20220726
8594,(부산광역시) 지역내총생산 .2018년 기준 =Gross reginal domestic product,부산광역시 통계빅데이터담당관실 [편],2021,20220726
8595,미국의 파워 엘리트 :한눈에 보기 .2021,양성자,2021,20220726
8596,예산서 :smart Guro .2022년도,구로구 [편],2022,20220726
8597,예산서 :smart Guro .2022년도,구로구 [편],2022,20220726
8598,(동진강 하천수질 개선을 위한) 농업배수 관리방안,장남정,2021,20220726
8599,전북 귀농귀촌 생활기술 교육플랫폼 운영 방안,조원지,2021,20220726
8600,지역사회 먹거리 돌봄 지원체계 구축방안,전희진,2021,20220726
8601,전라북도 장학숙 운영 개선방안 연구,최윤규,2021,20220726
8602,(디지털 뉴딜 성공추진을 위한) 전북 공간정보 발전 전략,임승현,2021,20220726
8603,OECD 농업정책 점검 및 평가 :식품시스템이 직면한 도전과제에 대한 대응 .2021,OECD [저],2022,20220726
8604,북한의 성?재생산 건강과 권리 .2 모성과 양육,이윤진 연구책임,2021,20220726
8605,FTA 특혜원산지규정이 한국의 중간재 무역에 미치는 영향,양주영,2020,20220726
8606,주요국 내부통제 제도 현황 및 한국 내부통제 제도 개선 방향,이효섭,2022,20220726
8607,세계 온실가스 완화에 대한 농업의 역할,David Blandford,2022,20220726
8608,정보화통계집 .2021 =Yearbook of information society statistics,한국지능정보사회진흥원 정책본부 정책기획팀 [편],2021,20220726
8609,중소기업의 디지털 전환전략과 정책과제 =Strategies and policy issues for the digital transformation of SMEs,조영삼,2021,20220726
8610,북한이탈주민 지역적응센터 사례관리 업무매뉴얼 .2022,남북하나재단 생활안정부 [편],2022,20220726
8611,북한이탈주민 정착실태조사 .2021,북한이탈주민지원재단,2022,20220726
8612,세계식량농업보고서 :충격과 스트레스에 회복력 있는 식품시스템 구축 .2021,FAO [저],2022,20220726
8613,인구구조 변화에 대응한 구조개혁 방안,이태석 외 저,2020,20220726
8614,아랍의 봄 10년 :회고와 성찰,인남식 [집필],2022,20220726
8615,2020년 미국 대통령 선거의 경험적 분석 및 함의,민정훈 [집필],2022,20220726
8616,유럽의 비전통 안보 영역 위기대응 및 위기관리 체제 :EU와 NATO를 중심으로,송태은 [집필],2022,20220726
8617,주요국 신흥기술(emerging technology) 수출통제법 개정의 의미와 대응 방안,유준구 [집필],2022,20220726
8618,21세기 보호주의의 변용 '진영화'와 '신뢰가치사슬(TVC)',김양희 [집필],2022,20220726
8619,시진핑 시기 중국의 소수민족 정책과 한?중 간 역사 갈등 :조선족 요인을 중심으로,표나리 [집필],2022,20220726
8620,임동 방직공장,조광철,2021,20220726
8621,인천에 디지털 꽃이 피었습니다,인천광역시 정보화담당관 [편],2022,20220726
8622,International joint research project .2021,[by] Jina Kim,2021,20220726
8623,고객정보 수집 및 활용과 사회 후생 변화 :개인별 가격전략을 중심으로,심경보 저,2019,20220726
8624,사서교육훈련 .2022년도 =2022 librarian education training program,국립중앙도서관 [편],2022,20220726
8625,한반도 유사시 미일 동맹 내 일본의 군사적 역할 :역사적 경위와 제도화 양상을 중심으로,윤석정 [집필],2022,20220726
8626,메콩 지역의 역외 중견국 협력과 한?메콩 협력 강화 방안,조원득 [집필],2022,20220726
8627,2021년 아프리카 지역 선거 및 이에 따른 민주주의 지형 변화 전망,김동석 [집필],2022,20220726
8628,강창희 :대한민국 국회를 말하다,국회도서관 편,2021,20220726
8629,글로벌 ESG 동향 및 국가의 전략적 역할 =Global ESG trends and the strategic role of the Korean government,한상범,2021,20220726
8630,북한 일상생활 공동체의 변화,최지영 연구책임,2021,20220726
8631,북한의 성?재생산 건강과 권리 .1 여성과 섹슈얼리티,박영자 연구책임,2021,20220726
8632,장애인복지론 =Social welfare for people with disabilities,서동명,2022,20220726
8633,사업예산서 .2022년도,은평구 [편],2022,20220726
8634,사업예산서 .2022년도,은평구 [편],2022,20220726
8635,예산서 :탁트인 영등포 .2022년도,영등포구 [편],2022,20220726
8636,예산서 :탁트인 영등포 .2022년도,영등포구 [편],2022,20220726
8637,사업예산서 :아름다운 변화 열린 구정 행복도시 서대문 .2022년도,기획예산과 예산팀 편집,2021,20220726
8638,사업예산서 :아름다운 변화 열린 구정 행복도시 서대문 .2022년도,기획예산과 예산팀 편집,2021,20220726
8639,사업예산서 :일반?특별회계 세입?세출예산 .2022년도,마포구 [편],2022,20220726
8640,사업예산서 :일반?특별회계 세입?세출예산 .2022년도,마포구 [편],2022,20220726
8641,디지털 플랫폼과 인터넷 뉴스 이용,박아란 책임연구,2021,20220726
8642,신문 우송 지원사업 개선 방안 연구 :신문유통 .2021,정미정 책임연구,2021,20220726
8643,국내 개인투자자의 행태적 편의와 거래행태,김민기,2022,20220726
8644,(식품시스템을 위한) 보다 나은 정책 수립 :OECD 발간물,OECD [저],2022,20220726
8645,국내 기후변화 보도의 현황과 개선 방안,진민정 책임연구,2021,20220726
8646,따뜻한 동행 행복한 내일,북한이탈주민지원재단,2021,20220726
8647,북한이탈주민 지역적응센터 업무매뉴얼 .2022,남북하나재단 생활안정부 [편],2022,20220726
8648,북한이탈주민 사회통합조사 .2021,북한이탈주민지원재단,2022,20220726
8649,세입?세출예산서 :확실한 변화 새로운 중랑 .2022년도,중랑구 [편],2022,20220726
8650,세입?세출예산서 :확실한 변화 새로운 중랑 .2022년도,중랑구 [편],2022,20220726
8651,(일반?특별회계) 세입?세출예산서 .2022년도,성북구 [편],2022,20220726
8652,(일반?특별회계) 세입?세출예산서 .2022년도,성북구 [편],2022,20220726
8653,사업예산서 :미래도시 용산 .2022년도,용산구 [편],2022,20220726
8654,사업예산서 :미래도시 용산 .2022년도,용산구 [편],2022,20220726
8655,사업예산서 :구민과 함께 가치더하기 광진 .2022년도,광진구 [편],2022,20220726
8656,사업예산서 :구민과 함께 가치더하기 광진 .2022년도,광진구 [편],2022,20220726
8657,예산서 :행복한 변화 사람사는 동작 .2022년도,동작구 [편],2022,20220726
8658,예산서 :행복한 변화 사람사는 동작 .2022년도,동작구 [편],2022,20220726
8659,예산서 :동네방네 행복도시 금천 .2022년도,금천구 [편],2022,20220726
8660,석유화학산업 탄소중립 전략과 정책적 대응방안,조용원,2021,20220726
8661,(성과?정책중심) 사업예산서 :사람중심 명품도시 종로 .2022년,종로구 기획예산과 [편],2022,20220726
8662,(성과?정책중심) 사업예산서 :사람중심 명품도시 종로 .2022년,종로구 기획예산과 [편],2022,20220726
8663,예산서 :동네방네 행복도시 금천 .2022년도,금천구 [편],2022,20220726
8664,사업예산서 :조화로운 성장 삶이 아름다운 강서 .2022년도,서울특별시 강서구 기획예산과 [편],2022,20220726
8665,사업예산서 :조화로운 성장 삶이 아름다운 강서 .2022년도,서울특별시 강서구 기획예산과 [편],2022,20220726
8666,(일반 및 특별회계?기금) 사업예산서 :서울을 이끄는 송파 .2022년도,송파구 [편],2022,20220726
8667,(일반 및 특별회계?기금) 사업예산서 :서울을 이끄는 송파 .2022년도,송파구 [편],2022,20220726
8668,(일반 및 특별회계) 세입?세출 사업예산서 :신나는 변화 푸른 서초 .2022년도,서초구 [편],2022,20220726
8669,(일반 및 특별회계) 세입?세출 사업예산서 :신나는 변화 푸른 서초 .2022년도,서초구 [편],2022,20220726
8670,최한기의 시대 진단과 그 해법 :통섭형 인재되기,김경수 지음,2021,20220722
8671,캉디드 또는 낙관주의,볼테르 지음,2021,20220722
8672,탈원전의 철학,사토 요시유키,2021,20220722
8673,퇴계 이황의 예학사상,한재훈 지음,2021,20220722
8674,평일에는 자신감이 더 필요해,에바 블로다레크 지음,2021,20220722
8675,프로이트 읽기,강응섭 지음,2021,20220722
8676,학부들의 다툼,임마누엘 칸트 지음,2021,20220722
8677,해피크라시 :행복학과 행복 산업은 어떻게 우리의 삶을 지배하는가,에바 일루즈,2021,20220722
8678,무기력이 무기력해지도록 :게으름 우울증 번아웃의 심리학,한창수 지음,2021,20220722
8679,오래된 기억들의 방 :우리 내면을 완성하는 기억과 뇌과학의 세계,베로니카 오킨 지음,2022,20220722
8680,행복해질 용기 :이젠 인생이 무섭지 않다 : 바로 지금 시작하는 아들러 심리학,기시미 이치로 지음,2021,20220722
8681,현대인의 심리유희 :다양한 주제를 통한 60초 심리분석,김민경 지음,2021,20220722
8682,천사가 된 악마 :종교와 영성의 길 그리고 함정에 관한 이야기,맨리 P. 홀 지음,2021,20220722
8683,철학자의 아틀리에 :사유의 천재들은 예술에서 어떤 개념을 읽었을까?,이택광 지음,2021,20220722
8684,초월의 등불 :내면의 의식을 환하게 밝혀주는 오쇼의 60가지 명상이야기,오쇼 지음,2021,20220722
8685,칼 융 분석 심리학,칼 구스타프 융 지음,2021,20220722
8686,테크놀로지와 상담의 미래,황매향 지음,2021,20220722
8687,퍼포먼스,스튜어트 T. 코테릴 지음,2021,20220722
8688,폭력아동과 가족 :어덜트 칠드런의 이해를 위하여,KEB가족기능연구회 지음,2020,20220722
8689,프로타고라스,플라톤 지음,2021,20220722
8690,크로스오버 하이데거 :분석적 해석학을 향하여 =Crossover Heidegger,이승종 지음,2021,20220722
8691,해석학 :해석의 이론과 이해의 예술 : Allo eidos gnoseos,이기언 지음,2021,20220722
8692,앙코르 인 캄보디아 .Season 2 고대 도시를 찾아서 1 =Angkor in Cambodia,유목민루트 글,2014,20220722
8693,화 이해하면 사라진다 :성내지 않고 참지 않고 화를 버리는 법 [큰글자도서],일묵 지음,2021,20220722
8694,후기스콜라 철학과 르네상스 철학,프레드릭 코플스턴 저,2021,20220722
8695,(죽기 전에 꼭 읽어야 할) 법화경,손종호 지음,2021,20220722
8696,I am :존재의 정의 : 하나님을 둘러싼 수많은 오해와 편견 그에 스스로 답하다!,필립 켈러 지음,2021,20220722
8697,간추린 가톨릭 교회사,김영식 저,2021,20220722
8698,기적은 인연을 낳고 인연은 기적을 낳네 :갈래머리에서 반백이 될 때까지 낮은 곳에서 꽃을 피운 인생 이야기,서창의 지음,2021,20220722
8699,깊은 분노 :기독교인의 분노 다스리기,게리 D. 채프먼 지음,2021,20220722
8700,너울치는 삶에서 달을 건져라 :생활과 수행을 함께해 나가야 하는 재가수행자들을 위한 길잡이!,법운 지음,2021,20220722
8701,말 위에서 본 조선 :헐버트(Homer B. Hulbert)의 조선시대(1890) 평양 여행기,헐버트 지음,2021,20220722
8702,문헌 속 울진 불영사 .上,최선일,2021,20220722
8703,반야심경 제대로 공부하기 :반야심경 260자에 담긴 사상을 찾아서,이광준 지음,2021,20220722
8704,지극히 사적인 러시아 :일리야의 눈으로 '요즘 러시아' 읽기,벨랴코프 일리야 지음,2022,20220722
8705,동물을 돌보고 연구합니다 :경이롭고 감동적인 동물과 과학 연구 노트,장구 지음,2022,20220722
8706,(생각 쫌 하는 김토끼 씨의) 초등 정치 수업,지수 글?그림,2021,20220722
8707,(상상을 더해 만드는 나만의) 인공지능 앱 프로젝트 with 앱 인벤터,Sunny 저,2022,20220722
8708,임진왜란과 거북선 논쟁의 새로운 패러다임 :민족의식을 탄생시킨 임진왜란 거북선 구조 논쟁의 새로운 가설 도(櫂) 젓기,김평원 지음,2022,20220722
8709,건축도시대학원 졸업작품집 .2022 =Hongik university graduate school of architecture & urban design 2022,최혜윤,2022,20220722
8710,미노스 ; 사랑하는 사람들,플라톤 지음,2021,20220722
8711,헤이트 :우리는 증오를 팝니다,맷 타이비 지음,2021,20220722
8712,민담 속의 그림자와 악,마리-루이제 폰 프란츠 지음,2021,20220722
8713,북창(北?) 정렴(鄭?) 깊이 읽기,정재서 편저,2021,20220722
8714,사는 게 고통일 때 쇼펜하우어 :욕망과 권태 사이에서 당신을 구할 철학 수업,박찬국 지음,2021,20220722
8715,사회불안증의 인지행동치료 :사회불안 다스리기 : workbook,Debra A. Hope,2021,20220722
8716,살로메 니체를 말하다 :니체의 작품으로 본 니체,루 안드레아스 살로메 지음,2021,20220722
8717,삶과 철학 이야기 =A story of life and philosophy,변순용 지음,2021,20220722
